comparison,difference_orientation,n_splits,mean_paired_f1_difference,median_paired_f1_difference,sd_paired_f1_difference,min_paired_f1_difference,max_paired_f1_difference,left_wins,right_wins,ties,wilcoxon_W,p_raw,wilcoxon_method,bootstrap_ci_low,bootstrap_ci_high,bootstrap_seed,bootstrap_resamples,inference_caution,p_holm
Classical PCA2 vs corrected QSVC2,left_minus_right,5,0.06616921571356778,0.06976744186046502,0.039204391621525635,0.0235294117647058,0.12538699690402466,5,0,0,0.0,0.0625,two_sided_exact,0.03883177030969285,0.09766464375014347,42,10000,n=5 overlapping outer splits; exploratory split-level interval,0.1875
Classical PCA4 vs corrected QSVC4,left_minus_right,5,0.07719061053599219,0.08858024691358024,0.04167212431620379,0.024363233665559147,0.12370113805047,5,0,0,0.0,0.0625,two_sided_exact,0.044479627009405796,0.1092227710194144,42,10000,n=5 overlapping outer splits; exploratory split-level interval,0.1875
corrected QSVC2 vs corrected QSVC4,left_minus_right,5,-0.004299505916602819,-0.015410479125805399,0.031691492646611384,-0.03473389355742307,0.030677882236516574,2,3,0,6.0,0.8125,two_sided_exact,-0.029121402235984563,0.020053480622142295,42,10000,n=5 overlapping outer splits; exploratory split-level interval,0.8125
