pca_components,choice,value,count,frequency
2,reps,1,5,1.0
2,entanglement,linear,5,1.0
2,selected_C,1.0,1,0.2
2,selected_C,10.0,2,0.4
2,selected_C,100.0,2,0.4
4,reps,1,5,1.0
4,entanglement,full,5,1.0
4,selected_C,1.0,5,1.0
